session_id,comparison_run_timestamp,session_processed_timestamp,recording_key,duration_sec,f0_mean_hz,f0_mean_hz_scoring_status,f0_mean_hz_method,f0_mean_hz_note,hnr_db,hnr_db_scoring_status,hnr_db_method,hnr_db_note,spectral_centroid_hz,spectral_bandwidth_hz,formant_f1_hz,formant_f2_hz,formant_f3_hz,jitter_local,jitter_local_valid,jitter_local_method,jitter_local_note,shimmer_local,shimmer_local_scoring_status,shimmer_local_method,shimmer_local_note,zero_crossing_rate,envelope_variance,tremor_band_power_3_12hz,approximate_entropy,sample_entropy,fractal_dimension,lyapunov_proxy,resp_sync_lag_sec,resp_sync_lag_valid,resp_sync_lag_method,resp_sync_lag_note,resp_amp_variance,phonation_stability_exhalation,phonation_stability_exhalation_scoring_status,phonation_stability_exhalation_method,phonation_stability_exhalation_note
Frank Comparison Session 1,2026-07-14 17:18:19,2026-07-14 17:18:19,step1_silence_pre,10.94,116.052632,valid,autocorrelation pitch estimate,Feature calculated normally.,-9.10917,valid,periodicity-based HNR proxy,Feature calculated normally.,541.990763,684.031783,480.0,1063.666667,2428.0,0.080811,True,Praat-Parselmouth local jitter,Calculated from sustained phonation when that task is selected.,0.583065,valid,cycle-amplitude shimmer proxy,Feature calculated normally.,0.042706,0.001688,188527.996769,1.319773,1.942071,-4.146561,0.006612,-0.052698,True,audio-envelope breath-voice timing proxy,Measurable audio-envelope lag detected.,9.1e-05,0.012687,valid,speech-envelope exhalation stability proxy,Feature calculated normally.
Frank Comparison Session 1,2026-07-14 17:18:19,2026-07-14 17:18:19,step2_sustained_phonation,23.66,108.353808,valid,autocorrelation pitch estimate,Feature calculated normally.,7.501934,valid,periodicity-based HNR proxy,Feature calculated normally.,631.580341,552.320208,546.0,1091.333333,2618.666667,0.003696,True,Praat-Parselmouth local jitter,Calculated from sustained phonation when that task is selected.,0.72851,valid,cycle-amplitude shimmer proxy,Feature calculated normally.,0.046055,0.032802,3933252.608024,1.298639,1.966027,-1.258518,0.007684,,False,audio-envelope breath-voice timing proxy,No measurable lag detected by the current audio-only proxy.,0.014273,0.034807,valid,speech-envelope exhalation stability proxy,Feature calculated normally.
Frank Comparison Session 1,2026-07-14 17:18:19,2026-07-14 17:18:19,step3a_counting_natural,8.64,96.923077,valid,autocorrelation pitch estimate,Feature calculated normally.,1.33008,valid,periodicity-based HNR proxy,Feature calculated normally.,367.171927,520.236435,291.333333,981.0,2446.666667,0.017508,True,Praat-Parselmouth local jitter,Calculated from sustained phonation when that task is selected.,0.49514,valid,cycle-amplitude shimmer proxy,Feature calculated normally.,0.036682,0.016261,7189673.982305,0.057432,0.043281,-6.40322,0.018901,,False,audio-envelope breath-voice timing proxy,No measurable lag detected by the current audio-only proxy.,0.004607,0.09247,valid,speech-envelope exhalation stability proxy,Feature calculated normally.
Frank Comparison Session 1,2026-07-14 17:18:19,2026-07-14 17:18:19,step3b_counting_slow,12.91,89.634146,valid,autocorrelation pitch estimate,Feature calculated normally.,1.321319,valid,periodicity-based HNR proxy,Feature calculated normally.,465.715083,728.917723,261.333333,997.666667,2707.0,0.024664,True,Praat-Parselmouth local jitter,Calculated from sustained phonation when that task is selected.,0.461241,valid,cycle-amplitude shimmer proxy,Feature calculated normally.,0.03483,0.007746,2274056.701796,0.113819,0.098699,-6.049173,0.013909,,False,audio-envelope breath-voice timing proxy,No measurable lag detected by the current audio-only proxy.,0.002998,0.075866,valid,speech-envelope exhalation stability proxy,Feature calculated normally.
Frank Comparison Session 1,2026-07-14 17:18:19,2026-07-14 17:18:19,step4_reading,31.59,96.498906,valid,autocorrelation pitch estimate,Feature calculated normally.,-1.557777,valid,periodicity-based HNR proxy,Feature calculated normally.,553.82591,993.938428,383.333333,2461.333333,2461.333333,0.02383,True,Praat-Parselmouth local jitter,Calculated from sustained phonation when that task is selected.,0.479665,valid,cycle-amplitude shimmer proxy,Feature calculated normally.,0.049963,0.005686,5784081.024811,0.220549,0.037125,-4.963777,0.016395,,False,audio-envelope breath-voice timing proxy,No measurable lag detected by the current audio-only proxy.,0.001354,0.045009,valid,speech-envelope exhalation stability proxy,Feature calculated normally.
Frank Comparison Session 1,2026-07-14 17:18:19,2026-07-14 17:18:19,step5_silence_post,10.86,91.875,valid,autocorrelation pitch estimate,Feature calculated normally.,-9.886558,valid,periodicity-based HNR proxy,Feature calculated normally.,426.409162,636.525573,480.0,1250.666667,1826.0,0.104359,True,Praat-Parselmouth local jitter,Calculated from sustained phonation when that task is selected.,0.49951,valid,cycle-amplitude shimmer proxy,Feature calculated normally.,0.039055,0.000699,106549.427443,1.300628,2.031901,-3.14448,0.010146,,False,audio-envelope breath-voice timing proxy,No measurable lag detected by the current audio-only proxy.,3e-05,0.005814,valid,speech-envelope exhalation stability proxy,Feature calculated normally.
